영구번호,화장실명,종류,조치,위도,경도,등급,장소명,장소ID,근거
WC004872,상도근린공원 공중화장실,좌표없음,place,37.4926370154185,126.952231111884,확인,상도근린공원,347888925,"화장실명""상도근린공원 공중화장실"" — 카카오·네이버가 같은 시설로 확인(81m 차이)"
WC002157,용마 주유소,좌표없음,place,37.5597457,127.0878372,추정,용마셀프주유소 개방화장실,,"화장실명""용마 주유소"" — 네이버에서만 찾음(이름 유사 0.83) — 정확하지 않을 수 있음"
WC002150,㈜해양가스,좌표없음,place,37.5346900853177,127.083996601088,확인,해양가스충전소,10923412,"화장실명""㈜해양가스"" — 카카오·네이버가 같은 시설로 확인(2m 차이)"
WC002076,아차산배수지,좌표없음,place,37.5488295794122,127.096799919823,확인,아차산배수지체육공원,18125832,"화장실명""아차산배수지"" — 카카오·네이버가 같은 시설로 확인(29m 차이)"
WC002073,홍련봉공원,좌표없음,place,37.5491918519268,127.094487319032,확인,홍련봉공원,27424704,"화장실명""홍련봉공원"" — 카카오·네이버가 같은 시설로 확인(37m 차이)"
WC002072,게이트볼장,좌표없음,place,37.5283444975658,127.072900250131,확인,뚝섬한강공원 게이트볼장,1975768547,"화장실명""게이트볼장"" — 카카오·네이버가 같은 시설로 확인(27m 차이)"
WC002071,토요마당,좌표없음,place,37.5543600571753,127.100921994737,확인,아차산토요마당 개방화장실,1429763752,"화장실명""토요마당"" — 카카오·네이버가 같은 시설로 확인(0m 차이)"
WC002055,자양유수지 공중화장실,좌표없음,place,37.52966146352903,127.07761018399374,확인,자양유수지 공영주차장,17032762,"화장실명""자양유수지 공중화장실"" — 카카오·네이버가 같은 시설로 확인(62m 차이)"
WC002054,배나무터공원,좌표없음,place,37.56847920460997,127.08026520148788,확인,배나무터공원,7889833,"화장실명""배나무터공원"" — 카카오·네이버가 같은 시설로 확인(26m 차이)"
WC002053,가중나무공원 공중화장실,좌표없음,place,37.5463810005629,127.067895786492,확인,가중나무어린이공원,10120379,"화장실명""가중나무공원 공중화장실"" — 카카오·네이버가 같은 시설로 확인(4m 차이)"
WC004450,주남주유소,좌표없음,place,35.10338643556333,126.93960286919915,추정,주남주유소,1592486374,"화장실명""주남주유소"" — 카카오에서만 찾음(이름 유사 1.00) — 정확하지 않을 수 있음"
WC004404,토끼등,좌표없음,place,35.13099834424051,126.97764707741445,확인,무등산 토끼등,15174384,"화장실명""토끼등"" — 카카오·네이버가 같은 시설로 확인(144m 차이)"
WC004403,중머리재,좌표없음,place,35.119053634415714,126.98456487955023,확인,중머리재,13323520,"화장실명""중머리재"" — 카카오·네이버가 같은 시설로 확인(39m 차이)"
WC004389,동부충전소,좌표없음,place,35.1257789919339,126.931000333198,확인,SK행복충전 동부충전소,8911390,"화장실명""동부충전소"" — 카카오·네이버가 같은 시설로 확인(3m 차이)"
WC004286,대인시장,좌표없음,place,35.15389078347101,126.9168080043664,확인,대인시장,17496420,"화장실명""대인시장"" — 카카오·네이버가 같은 시설로 확인(99m 차이)"
WC035614,동문파출소,좌표없음,place,34.74056673301415,127.74264876320741,추정,동문파출소,21268270,"화장실명""동문파출소"" — 카카오에서만 찾음(이름 유사 1.00) — 정확하지 않을 수 있음"
WC035535,서교동 공영주차장 공용화장실,좌표없음,place,34.74352070740734,127.72905572660581,확인,서교동공영주차장,20517546,"화장실명""서교동 공영주차장 공용화장실"" — 카카오·네이버가 같은 시설로 확인(11m 차이)"
WC002825,낙동강제방(4),좌표없음,place,35.1982385064983,128.987956086589,추정,부산낙동강제방길,7908053,"화장실명""낙동강제방(4)"" — 카카오에서만 찾음(이름 유사 0.77) — 정확하지 않을 수 있음"
WC002820,운수천계곡(1),좌표없음,place,35.1850130522882,129.010757617111,추정,운수천계곡 공중화장실,231165274,"화장실명""운수천계곡(1)"" — 카카오에서만 찾음(이름 유사 1.00) — 정확하지 않을 수 있음"
WC004892,사당역(4),좌표없음,place,37.47656223234824,126.98155858357366,확인,사당역 2호선,21160811,"화장실명""사당역(4)"" — 카카오·네이버가 같은 시설로 확인(76m 차이)"
WC004891,사당역(4),좌표없음,place,37.47656223234824,126.98155858357366,확인,사당역 2호선,21160811,"화장실명""사당역(4)"" — 카카오·네이버가 같은 시설로 확인(76m 차이)"
WC004890,사당역(4),좌표없음,place,37.47656223234824,126.98155858357366,확인,사당역 2호선,21160811,"화장실명""사당역(4)"" — 카카오·네이버가 같은 시설로 확인(76m 차이)"
WC012572,반송공원간이화장실,좌표없음,place,35.221441578576766,129.16162214668637,확인,반송공원,829348683,"화장실명""반송공원간이화장실"" — 카카오·네이버가 같은 시설로 확인(18m 차이)"
WC001747,청라근린공원,좌표없음,place,37.5308403,126.6338643,추정,청라호수공원,,"화장실명""청라근린공원"" — 네이버에서만 찾음(이름 유사 0.80) — 정확하지 않을 수 있음"
WC000858,격포채석강,좌표없음,place,35.6274055716507,126.472017381853,확인,격포채석강횟집,8171474,"화장실명""격포채석강"" — 카카오·네이버가 같은 시설로 확인(7m 차이)"
WC000844,찬물내기 유원지,좌표없음,place,35.3799447312203,127.102323016564,확인,찬물내기유원지 전기차충전소,1865029018,"화장실명""찬물내기 유원지"" — 카카오·네이버가 같은 시설로 확인(0m 차이)"
WC000431,영등포역 지하,좌표없음,place,37.515928044563736,126.90695272001224,확인,영등포역지하상가,18525456,"화장실명""영등포역 지하"" — 카카오·네이버가 같은 시설로 확인(81m 차이)"
WC003317,용소폭포2,좌표없음,place,38.1320176,128.4269818,추정,용소폭포,,"화장실명""용소폭포2"" — 네이버에서만 찾음(이름 유사 1.00) — 정확하지 않을 수 있음"
WC000181,금나래중앙공원,좌표없음,place,37.4577342843452,126.89470391455271,확인,금나래중앙공원,1771722760,"화장실명""금나래중앙공원"" — 카카오·네이버가 같은 시설로 확인(41m 차이)"
WC001244,가산수변공원1,좌표없음,place,35.2958912641918,129.018742640059,확인,가산수변공원 파크골프장,1683886247,"화장실명""가산수변공원1"" — 카카오·네이버가 같은 시설로 확인(136m 차이)"
WC001239,동원과학기술대학교 운동장,좌표없음,place,35.3417842647686,129.066495413258,확인,동원과학기술대학교 운동장,8497209,"화장실명""동원과학기술대학교 운동장"" — 카카오·네이버가 같은 시설로 확인(8m 차이)"
WC001227,통도사 산문 앞 화장실,좌표없음,place,35.4886478,129.0646008,추정,통도사산문,,"화장실명""통도사 산문 앞 화장실"" — 네이버에서만 찾음(이름 유사 1.00) — 정확하지 않을 수 있음"
WC001224,통도사 일주문 앞 화장실,좌표없음,place,35.487848346537,129.065950332574,확인,통도사 일주문,17570072,"화장실명""통도사 일주문 앞 화장실"" — 카카오·네이버가 같은 시설로 확인(5m 차이)"
WC001222,통도사 설법전 앞 화장실,좌표없음,place,35.4873459332556,129.063504758806,확인,통도사 설법전,17569568,"화장실명""통도사 설법전 앞 화장실"" — 카카오·네이버가 같은 시설로 확인(6m 차이)"
WC001194,어영마을2,좌표없음,place,35.4376465198291,128.922081842742,확인,어영마을,20372627,"화장실명""어영마을2"" — 카카오·네이버가 같은 시설로 확인(87m 차이)"
WC001186,어곡주민공원,좌표없음,place,35.37768611184518,129.02657059638028,확인,어곡주민공원,26175095,"화장실명""어곡주민공원"" — 카카오·네이버가 같은 시설로 확인(28m 차이)"
WC001169,호포역 화장실,좌표없음,place,35.283804551184005,129.01687967646515,확인,호포역 주차장,358861616,"화장실명""호포역 화장실"" — 카카오·네이버가 같은 시설로 확인(4m 차이)"
WC001153,워터파크,좌표없음,place,35.338135014128135,129.02145707276108,확인,양산워터파크,13319445,"화장실명""워터파크"" — 카카오·네이버가 같은 시설로 확인(42m 차이)"
WC001152,디자인공원 축구장 화장실(디자인공원2),좌표없음,place,35.3223482555325,128.998564094947,확인,디자인공원 축구장,1582581986,"화장실명""디자인공원 축구장 화장실(디자인공원2)"" — 카카오·네이버가 같은 시설로 확인(7m 차이)"
WC001151,디자인공원 물놀이장 화장실(디자인공원1),좌표없음,place,35.3236683027249,129.001785306155,확인,디자인공원 물놀이장,1824518934,"화장실명""디자인공원 물놀이장 화장실(디자인공원1)"" — 카카오·네이버가 같은 시설로 확인(1m 차이)"
WC001130,양산소방서,좌표없음,place,35.334236426177675,129.01045096386378,확인,양산소방서,305753165,"화장실명""양산소방서"" — 카카오·네이버가 같은 시설로 확인(11m 차이)"
WC001056,광신홀딩스(주) 양산대로주유소,좌표없음,place,35.369298428636874,129.04394481588665,확인,광신홀딩스 양산대로주유소,21161216,"화장실명""광신홀딩스(주) 양산대로주유소"" — 카카오·네이버가 같은 시설로 확인(11m 차이)"
WC001630,청등도선착장,좌표없음,place,34.247772,126.076469,추정,청등도선착장,,"화장실명""청등도선착장"" — 네이버에서만 찾음(이름 유사 1.00) — 정확하지 않을 수 있음"
WC001623,곤우선착장,좌표없음,place,34.3023667,126.022025,추정,곤우선착장,,"화장실명""곤우선착장"" — 네이버에서만 찾음(이름 유사 1.00) — 정확하지 않을 수 있음"
WC001621,관매도대합실,좌표없음,place,34.2394754519028,126.045584206765,확인,관매도대합실 화장실,1955335815,"화장실명""관매도대합실"" — 카카오·네이버가 같은 시설로 확인(2m 차이)"
WC001618,급치산전망대,좌표없음,place,34.4101300620109,126.101503329712,확인,급치산전망대,26557746,"화장실명""급치산전망대"" — 카카오·네이버가 같은 시설로 확인(58m 차이)"
WC001611,헌복동2,좌표없음,place,34.3791674613539,126.266995184443,확인,헌복동 화장실,632619709,"화장실명""헌복동2"" — 카카오·네이버가 같은 시설로 확인(15m 차이)"
WC001610,헌복동1,좌표없음,place,34.3791674613539,126.266995184443,확인,헌복동 화장실,632619709,"화장실명""헌복동1"" — 카카오·네이버가 같은 시설로 확인(15m 차이)"
WC001581,고성사방댐,좌표없음,place,34.5012682,126.3126066,추정,고성사방댐공중화장실,,"화장실명""고성사방댐"" — 네이버에서만 찾음(이름 유사 1.00) — 정확하지 않을 수 있음"
WC001561,청룡어촌체험마을2,좌표없음,place,34.5185614468354,126.22423972705,추정,청룡어촌체험마을 화장실,1627646854,"화장실명""청룡어촌체험마을2"" — 카카오에서만 찾음(이름 유사 1.00) — 정확하지 않을 수 있음"
WC000389,오목교 화장실,좌표없음,place,37.52399939722345,126.87926534202379,확인,오목교,15161713,"화장실명""오목교 화장실"" — 카카오·네이버가 같은 시설로 확인(41m 차이)"
WC000385,갈대2축구장,좌표없음,place,37.5437687,126.8860871,추정,갈대2축구장 개방화장실,,"화장실명""갈대2축구장"" — 네이버에서만 찾음(이름 유사 1.00) — 정확하지 않을 수 있음"
WC000384,성산대교남단,좌표없음,place,37.5462484260404,126.886252139642,확인,성산대교남단교차로,7944153,"화장실명""성산대교남단"" — 카카오·네이버가 같은 시설로 확인(76m 차이)"
WC001700,가좌어린이공원,좌표없음,place,37.4843503,126.6878897,추정,어린이공원,,"화장실명""가좌어린이공원"" — 네이버에서만 찾음(이름 유사 0.83) — 정확하지 않을 수 있음"
WC004089,법전면생활체육공원,좌표없음,place,36.9079513775139,128.877254573391,추정,법전면 생활체육공원,659232963,"화장실명""법전면생활체육공원"" — 카카오에서만 찾음(이름 유사 1.00) — 정확하지 않을 수 있음"
WC004042,국립백두대간수목원 판매센터,좌표없음,place,37.0065963,128.8291236,추정,국립백두대간수목원판매센터,,"화장실명""국립백두대간수목원 판매센터"" — 네이버에서만 찾음(이름 유사 1.00) — 정확하지 않을 수 있음"
WC003965,육송정,좌표없음,place,37.0611031514066,129.045182414697,확인,육송정,25339420,"화장실명""육송정"" — 카카오·네이버가 같은 시설로 확인(19m 차이)"
